Date,Crypto,APR %,Gain estime 24h (50 CHF)
2026-02-15 23:22:35,BCH,-17.19%,-0.0235 CHF
2026-02-15 23:22:36,NEAR,-14.13%,-0.0193 CHF
2026-02-15 23:22:36,APT,-28.80%,-0.0394 CHF
2026-02-15 23:22:36,ARB,-18.18%,-0.0249 CHF
2026-02-15 23:22:36,OP,-17.85%,-0.0245 CHF
2026-02-15 23:22:37,SUI,1.10%,0.0015 CHF
2026-02-15 23:22:37,SEI,-38.32%,-0.0525 CHF
2026-02-16 01:52:52,BTC,4.05%,0.0056 CHF
2026-02-16 01:52:52,ETH,-0.55%,-0.0008 CHF
2026-02-16 01:52:53,SOL,-11.72%,-0.0160 CHF
2026-02-16 01:52:53,XRP,-37.56%,-0.0515 CHF
2026-02-16 01:52:53,ADA,-25.51%,-0.0350 CHF
2026-02-16 01:52:54,DOGE,-17.30%,-0.0237 CHF
2026-02-16 01:52:54,AVAX,10.95%,0.0150 CHF
2026-02-16 01:52:54,DOT,-10.07%,-0.0138 CHF
2026-02-16 01:52:55,LINK,-13.36%,-0.0183 CHF
2026-02-16 01:52:55,UNI,8.98%,0.0123 CHF
2026-02-16 01:52:56,ATOM,2.52%,0.0034 CHF
2026-02-16 01:52:56,LTC,-5.04%,-0.0069 CHF
2026-02-16 01:52:56,BCH,-18.72%,-0.0256 CHF
2026-02-16 01:52:57,NEAR,-10.73%,-0.0147 CHF
2026-02-16 01:52:57,APT,-42.27%,-0.0579 CHF
2026-02-16 01:52:57,ARB,-31.43%,-0.0430 CHF
2026-02-16 01:52:58,OP,10.95%,0.0150 CHF
2026-02-16 01:52:58,SUI,-0.55%,-0.0008 CHF
2026-02-16 01:52:58,SEI,-35.04%,-0.0480 CHF
2026-02-16 04:23:24,BTC,7.77%,0.0107 CHF
2026-02-16 04:23:24,ETH,-3.94%,-0.0054 CHF
2026-02-16 04:23:24,SOL,-8.76%,-0.0120 CHF
2026-02-16 04:23:25,XRP,-31.32%,-0.0429 CHF
2026-02-16 04:23:25,ADA,-11.83%,-0.0162 CHF
2026-02-16 04:23:25,DOGE,-9.31%,-0.0128 CHF
2026-02-16 04:23:26,AVAX,10.95%,0.0150 CHF
2026-02-16 04:23:26,DOT,-6.13%,-0.0084 CHF
2026-02-16 04:23:26,LINK,-8.43%,-0.0115 CHF
2026-02-16 04:23:26,UNI,6.68%,0.0092 CHF
2026-02-16 04:23:27,ATOM,-0.44%,-0.0006 CHF
2026-02-16 04:23:27,LTC,-0.66%,-0.0009 CHF
2026-02-16 04:23:27,BCH,-21.90%,-0.0300 CHF
2026-02-16 04:23:28,NEAR,-11.17%,-0.0153 CHF
2026-02-16 04:23:28,APT,-24.53%,-0.0336 CHF
2026-02-16 04:23:28,ARB,-21.46%,-0.0294 CHF
2026-02-16 04:23:29,OP,10.95%,0.0150 CHF
2026-02-16 04:23:29,SUI,3.29%,0.0045 CHF
2026-02-16 04:23:29,SEI,-26.28%,-0.0360 CHF
2026-02-16 06:04:07,BTC,6.57%,0.0090 CHF
2026-02-16 06:04:07,ETH,-3.50%,-0.0048 CHF
2026-02-16 06:04:07,SOL,-7.12%,-0.0097 CHF
2026-02-16 06:04:08,XRP,-28.14%,-0.0385 CHF
2026-02-16 06:04:08,ADA,-4.82%,-0.0066 CHF
2026-02-16 06:04:08,DOGE,-6.57%,-0.0090 CHF
2026-02-16 06:04:09,AVAX,10.95%,0.0150 CHF
2026-02-16 06:04:09,DOT,-6.46%,-0.0089 CHF
2026-02-16 06:04:09,LINK,-5.37%,-0.0073 CHF
2026-02-16 06:04:10,UNI,5.80%,0.0080 CHF
2026-02-16 06:04:10,ATOM,0.55%,0.0008 CHF
2026-02-16 06:04:10,LTC,-1.75%,-0.0024 CHF
2026-02-16 06:04:11,BCH,-24.97%,-0.0342 CHF
2026-02-16 06:04:11,NEAR,-14.78%,-0.0202 CHF
2026-02-16 06:04:11,APT,-13.25%,-0.0181 CHF
2026-02-16 06:04:12,ARB,-16.64%,-0.0228 CHF
2026-02-16 06:04:12,OP,6.90%,0.0094 CHF
2026-02-16 06:04:12,SUI,2.52%,0.0034 CHF
2026-02-16 06:04:13,SEI,-11.72%,-0.0160 CHF
2026-02-16 07:51:40,BTC,5.69%,0.0078 CHF
2026-02-16 07:51:41,ETH,-4.27%,-0.0059 CHF
2026-02-16 07:51:41,SOL,-4.49%,-0.0062 CHF
2026-02-16 07:51:41,XRP,-22.01%,-0.0302 CHF
2026-02-16 07:51:42,ADA,-0.33%,-0.0005 CHF
2026-02-16 07:51:42,DOGE,-4.71%,-0.0065 CHF
2026-02-16 07:51:42,AVAX,10.95%,0.0150 CHF
2026-02-16 07:51:43,DOT,-6.13%,-0.0084 CHF
2026-02-16 07:51:43,LINK,-3.07%,-0.0042 CHF
2026-02-16 07:51:43,UNI,5.91%,0.0081 CHF
2026-02-16 07:51:44,ATOM,4.60%,0.0063 CHF
2026-02-16 07:51:44,LTC,-1.75%,-0.0024 CHF
2026-02-16 07:51:45,BCH,-19.38%,-0.0266 CHF
2026-02-16 07:51:45,NEAR,-10.84%,-0.0148 CHF
2026-02-16 07:51:45,APT,-2.85%,-0.0039 CHF
2026-02-16 07:51:46,ARB,-6.90%,-0.0094 CHF
2026-02-16 07:51:46,OP,2.30%,0.0032 CHF
2026-02-16 07:51:46,SUI,3.72%,0.0051 CHF
2026-02-16 07:51:47,SEI,-2.19%,-0.0030 CHF
2026-02-16 08:42:31,BTC,1.86%,0.0025 CHF
2026-02-16 08:42:31,ETH,-11.06%,-0.0152 CHF
2026-02-16 08:42:31,SOL,1.10%,0.0015 CHF
2026-02-16 08:42:32,XRP,-2.96%,-0.0040 CHF
2026-02-16 08:42:32,ADA,10.95%,0.0150 CHF
2026-02-16 08:42:32,DOGE,3.83%,0.0052 CHF
2026-02-16 08:42:33,AVAX,-5.69%,-0.0078 CHF
2026-02-16 08:42:33,DOT,-17.08%,-0.0234 CHF
2026-02-16 08:42:33,LINK,4.27%,0.0059 CHF
2026-02-16 08:42:34,UNI,4.71%,0.0065 CHF
2026-02-16 08:42:34,ATOM,10.95%,0.0150 CHF
2026-02-16 08:42:34,LTC,2.08%,0.0029 CHF
2026-02-16 08:42:35,BCH,-11.61%,-0.0159 CHF
2026-02-16 08:42:35,NEAR,3.07%,0.0042 CHF
2026-02-16 08:42:35,APT,5.91%,0.0081 CHF
2026-02-16 08:42:36,ARB,10.95%,0.0150 CHF
2026-02-16 08:42:36,OP,10.95%,0.0150 CHF
2026-02-16 08:42:36,SUI,10.95%,0.0150 CHF
2026-02-16 08:42:37,SEI,10.95%,0.0150 CHF
2026-02-16 09:50:33,BTC,-1.31%,-0.0018 CHF
2026-02-16 09:50:33,ETH,-6.46%,-0.0089 CHF
2026-02-16 09:50:33,SOL,3.50%,0.0048 CHF
2026-02-16 09:50:34,XRP,-6.24%,-0.0086 CHF
2026-02-16 09:50:34,ADA,9.42%,0.0129 CHF
2026-02-16 09:50:34,DOGE,3.83%,0.0052 CHF
2026-02-16 09:50:35,AVAX,6.35%,0.0087 CHF
2026-02-16 09:50:35,DOT,-18.18%,-0.0249 CHF
2026-02-16 09:50:35,LINK,7.56%,0.0103 CHF
2026-02-16 09:50:36,UNI,9.86%,0.0135 CHF
2026-02-16 09:50:36,ATOM,10.95%,0.0150 CHF
2026-02-16 09:50:36,LTC,-3.50%,-0.0048 CHF
2026-02-16 09:50:37,BCH,-1.42%,-0.0019 CHF
2026-02-16 09:50:37,NEAR,7.01%,0.0096 CHF
2026-02-16 09:50:37,APT,10.95%,0.0150 CHF
2026-02-16 09:50:38,ARB,10.95%,0.0150 CHF
2026-02-16 09:50:38,OP,3.94%,0.0054 CHF
2026-02-16 09:50:38,SUI,10.95%,0.0150 CHF
2026-02-16 09:50:39,SEI,10.95%,0.0150 CHF
2026-02-16 10:45:07,BTC,-1.75%,-0.0024 CHF
2026-02-16 10:45:07,ETH,-5.69%,-0.0078 CHF
2026-02-16 10:45:08,SOL,0.66%,0.0009 CHF
2026-02-16 10:45:08,XRP,-14.56%,-0.0200 CHF
2026-02-16 10:45:08,ADA,1.97%,0.0027 CHF
2026-02-16 10:45:09,DOGE,-0.66%,-0.0009 CHF
2026-02-16 10:45:09,AVAX,6.79%,0.0093 CHF
2026-02-16 10:45:09,DOT,-16.43%,-0.0225 CHF
2026-02-16 10:45:10,LINK,10.40%,0.0143 CHF
2026-02-16 10:45:10,UNI,9.53%,0.0131 CHF
2026-02-16 10:45:10,ATOM,10.95%,0.0150 CHF
2026-02-16 10:45:11,LTC,-3.39%,-0.0047 CHF
2026-02-16 10:45:11,BCH,2.85%,0.0039 CHF
2026-02-16 10:45:12,NEAR,8.98%,0.0123 CHF
2026-02-16 10:45:12,APT,3.94%,0.0054 CHF
2026-02-16 10:45:12,ARB,10.95%,0.0150 CHF
2026-02-16 10:45:13,OP,3.72%,0.0051 CHF
2026-02-16 10:45:13,SUI,9.75%,0.0133 CHF
2026-02-16 10:45:13,SEI,8.98%,0.0123 CHF
2026-02-16 11:37:50,BTC,-2.52%,-0.0034 CHF
2026-02-16 11:37:50,ETH,-5.15%,-0.0070 CHF
2026-02-16 11:37:51,SOL,-1.86%,-0.0025 CHF
2026-02-16 11:37:51,XRP,-14.78%,-0.0202 CHF
2026-02-16 11:37:52,ADA,-2.74%,-0.0038 CHF
2026-02-16 11:37:52,DOGE,-4.38%,-0.0060 CHF
2026-02-16 11:37:52,AVAX,5.58%,0.0077 CHF
2026-02-16 11:37:53,DOT,-14.56%,-0.0200 CHF
2026-02-16 11:37:53,LINK,9.20%,0.0126 CHF
2026-02-16 11:37:53,UNI,9.75%,0.0133 CHF
2026-02-16 11:37:54,ATOM,10.95%,0.0150 CHF
2026-02-16 11:37:54,LTC,-0.77%,-0.0010 CHF
2026-02-16 11:37:54,BCH,5.04%,0.0069 CHF
2026-02-16 11:37:55,NEAR,8.10%,0.0111 CHF
2026-02-16 11:37:55,APT,-2.52%,-0.0034 CHF
2026-02-16 11:37:55,ARB,10.95%,0.0150 CHF
2026-02-16 11:37:56,OP,0.77%,0.0010 CHF
2026-02-16 11:37:56,SUI,2.63%,0.0036 CHF
2026-02-16 11:37:56,SEI,4.49%,0.0062 CHF
2026-02-16 12:55:58,BTC,-2.52%,-0.0034 CHF
2026-02-16 12:55:58,ETH,-4.38%,-0.0060 CHF
2026-02-16 12:55:59,SOL,-3.29%,-0.0045 CHF
2026-02-16 12:55:59,XRP,-14.23%,-0.0195 CHF
2026-02-16 12:55:59,ADA,-5.37%,-0.0073 CHF
2026-02-16 12:56:00,DOGE,-7.01%,-0.0096 CHF
2026-02-16 12:56:00,AVAX,7.34%,0.0100 CHF
2026-02-16 12:56:00,DOT,-8.87%,-0.0122 CHF
2026-02-16 12:56:01,LINK,8.98%,0.0123 CHF
2026-02-16 12:56:01,UNI,7.66%,0.0105 CHF
2026-02-16 12:56:01,ATOM,9.96%,0.0137 CHF
2026-02-16 12:56:02,LTC,3.07%,0.0042 CHF
2026-02-16 12:56:02,BCH,8.10%,0.0111 CHF
2026-02-16 12:56:03,NEAR,5.04%,0.0069 CHF
2026-02-16 12:56:03,APT,-3.39%,-0.0047 CHF
2026-02-16 12:56:03,ARB,8.54%,0.0117 CHF
2026-02-16 12:56:04,OP,3.07%,0.0042 CHF
2026-02-16 12:56:04,SUI,-0.66%,-0.0009 CHF
2026-02-16 12:56:04,SEI,2.63%,0.0036 CHF
2026-02-16 14:04:53,BTC,-2.41%,-0.0033 CHF
2026-02-16 14:04:53,ETH,-3.07%,-0.0042 CHF
2026-02-16 14:04:53,SOL,-6.79%,-0.0093 CHF
2026-02-16 14:04:54,XRP,-15.55%,-0.0213 CHF
2026-02-16 14:04:54,ADA,-7.99%,-0.0110 CHF
2026-02-16 14:04:54,DOGE,-8.65%,-0.0118 CHF
2026-02-16 14:04:55,AVAX,6.02%,0.0083 CHF
2026-02-16 14:04:55,DOT,-11.50%,-0.0158 CHF
2026-02-16 14:04:56,LINK,5.48%,0.0075 CHF
2026-02-16 14:04:56,UNI,3.83%,0.0052 CHF
2026-02-16 14:04:56,ATOM,0.55%,0.0008 CHF
2026-02-16 14:04:57,LTC,4.60%,0.0063 CHF
2026-02-16 14:04:57,BCH,4.49%,0.0062 CHF
2026-02-16 14:04:57,NEAR,-2.85%,-0.0039 CHF
2026-02-16 14:04:58,APT,-11.17%,-0.0153 CHF
2026-02-16 14:04:58,ARB,5.48%,0.0075 CHF
2026-02-16 14:04:58,OP,-2.08%,-0.0029 CHF
2026-02-16 14:04:59,SUI,-1.86%,-0.0025 CHF
2026-02-16 14:04:59,SEI,-0.77%,-0.0010 CHF
2026-02-16 15:37:51,BTC,-2.52%,-0.0034 CHF
2026-02-16 15:37:52,ETH,-2.85%,-0.0039 CHF
2026-02-16 15:37:52,SOL,-8.10%,-0.0111 CHF
2026-02-16 15:37:52,XRP,-15.44%,-0.0212 CHF
2026-02-16 15:37:53,ADA,-9.09%,-0.0124 CHF
2026-02-16 15:37:53,DOGE,-6.90%,-0.0094 CHF
2026-02-16 15:37:53,AVAX,3.83%,0.0052 CHF
2026-02-16 15:37:54,DOT,-15.55%,-0.0213 CHF
2026-02-16 15:37:54,LINK,5.26%,0.0072 CHF
2026-02-16 15:37:54,UNI,-1.53%,-0.0021 CHF
2026-02-16 15:37:55,ATOM,-7.23%,-0.0099 CHF
2026-02-16 15:37:55,LTC,5.91%,0.0081 CHF
2026-02-16 15:37:56,BCH,2.96%,0.0040 CHF
2026-02-16 15:37:56,NEAR,-6.02%,-0.0083 CHF
2026-02-16 15:37:56,APT,-17.52%,-0.0240 CHF
2026-02-16 15:37:57,ARB,0.44%,0.0006 CHF
2026-02-16 15:37:57,OP,-5.58%,-0.0077 CHF
2026-02-16 15:37:57,SUI,-2.41%,-0.0033 CHF
2026-02-16 15:37:58,SEI,-1.97%,-0.0027 CHF
2026-02-16 16:38:47,BTC,-0.77%,-0.0010 CHF
2026-02-16 16:38:47,ETH,-1.31%,-0.0018 CHF
2026-02-16 16:38:48,SOL,0.66%,0.0009 CHF
2026-02-16 16:38:48,XRP,-0.55%,-0.0008 CHF
2026-02-16 16:38:48,ADA,1.64%,0.0023 CHF
2026-02-16 16:38:49,DOGE,6.90%,0.0094 CHF
2026-02-16 16:38:49,AVAX,-7.99%,-0.0110 CHF
2026-02-16 16:38:49,DOT,-22.34%,-0.0306 CHF
2026-02-16 16:38:50,LINK,10.95%,0.0150 CHF
2026-02-16 16:38:50,UNI,-19.82%,-0.0272 CHF
2026-02-16 16:38:50,ATOM,-3.61%,-0.0050 CHF
2026-02-16 16:38:51,LTC,10.95%,0.0150 CHF
2026-02-16 16:38:51,BCH,5.58%,0.0077 CHF
2026-02-16 16:38:51,NEAR,10.95%,0.0150 CHF
2026-02-16 16:38:52,APT,-56.17%,-0.0769 CHF
2026-02-16 16:38:52,ARB,-28.36%,-0.0388 CHF
2026-02-16 16:38:52,OP,10.95%,0.0150 CHF
2026-02-16 16:38:53,SUI,10.73%,0.0147 CHF
2026-02-16 16:38:53,SEI,-28.69%,-0.0393 CHF
2026-02-16 17:35:33,BTC,-2.08%,-0.0029 CHF
2026-02-16 17:35:34,ETH,-3.07%,-0.0042 CHF
2026-02-16 17:35:34,SOL,-0.99%,-0.0013 CHF
2026-02-16 17:35:35,XRP,-1.31%,-0.0018 CHF
2026-02-16 17:35:35,ADA,2.08%,0.0029 CHF
2026-02-16 17:35:35,DOGE,-3.94%,-0.0054 CHF
2026-02-16 17:35:36,AVAX,-4.16%,-0.0057 CHF
2026-02-16 17:35:36,DOT,-14.67%,-0.0201 CHF
2026-02-16 17:35:36,LINK,10.95%,0.0150 CHF
2026-02-16 17:35:37,UNI,-13.91%,-0.0190 CHF
2026-02-16 17:35:37,ATOM,-10.18%,-0.0140 CHF
2026-02-16 17:35:38,LTC,10.95%,0.0150 CHF
2026-02-16 17:35:38,BCH,-2.08%,-0.0029 CHF
2026-02-16 17:35:38,NEAR,10.95%,0.0150 CHF
2026-02-16 17:35:39,APT,-71.28%,-0.0976 CHF
2026-02-16 17:35:39,ARB,-17.19%,-0.0235 CHF
2026-02-16 17:35:39,OP,10.95%,0.0150 CHF
2026-02-16 17:35:40,SUI,5.69%,0.0078 CHF
2026-02-16 17:35:40,SEI,-18.83%,-0.0258 CHF
2026-02-16 18:38:11,BTC,-3.29%,-0.0045 CHF
2026-02-16 18:38:12,ETH,-2.19%,-0.0030 CHF
2026-02-16 18:38:12,SOL,-0.44%,-0.0006 CHF
2026-02-16 18:38:12,XRP,-0.44%,-0.0006 CHF
2026-02-16 18:38:13,ADA,-2.52%,-0.0034 CHF
2026-02-16 18:38:13,DOGE,-11.50%,-0.0158 CHF
2026-02-16 18:38:13,AVAX,-3.61%,-0.0050 CHF
2026-02-16 18:38:14,DOT,-17.74%,-0.0243 CHF
2026-02-16 18:38:14,LINK,10.95%,0.0150 CHF
2026-02-16 18:38:14,UNI,-3.39%,-0.0047 CHF
2026-02-16 18:38:15,ATOM,-4.49%,-0.0062 CHF
2026-02-16 18:38:15,LTC,10.95%,0.0150 CHF
2026-02-16 18:38:15,BCH,-2.19%,-0.0030 CHF
2026-02-16 18:38:16,NEAR,5.69%,0.0078 CHF
2026-02-16 18:38:16,APT,-70.52%,-0.0966 CHF
2026-02-16 18:38:16,ARB,-16.97%,-0.0232 CHF
2026-02-16 18:38:17,OP,10.95%,0.0150 CHF
2026-02-16 18:38:17,SUI,3.39%,0.0047 CHF
2026-02-16 18:38:18,SEI,-15.99%,-0.0219 CHF
2026-02-16 19:30:47,BTC,-3.50%,-0.0048 CHF
2026-02-16 19:30:47,ETH,0.00%,0.0000 CHF
2026-02-16 19:30:47,SOL,-1.42%,-0.0019 CHF
2026-02-16 19:30:48,XRP,-0.22%,-0.0003 CHF
2026-02-16 19:30:48,ADA,-5.58%,-0.0077 CHF
2026-02-16 19:30:48,DOGE,-12.70%,-0.0174 CHF
2026-02-16 19:30:48,AVAX,0.22%,0.0003 CHF
2026-02-16 19:30:49,DOT,-19.16%,-0.0262 CHF
2026-02-16 19:30:49,LINK,10.95%,0.0150 CHF
2026-02-16 19:30:49,UNI,-2.08%,-0.0029 CHF
2026-02-16 19:30:50,ATOM,-2.96%,-0.0040 CHF
2026-02-16 19:30:50,LTC,10.95%,0.0150 CHF
2026-02-16 19:30:50,BCH,-6.57%,-0.0090 CHF
2026-02-16 19:30:51,NEAR,4.71%,0.0065 CHF
2026-02-16 19:30:51,APT,-64.50%,-0.0883 CHF
2026-02-16 19:30:51,ARB,-13.25%,-0.0181 CHF
2026-02-16 19:30:52,OP,10.95%,0.0150 CHF
2026-02-16 19:30:52,SUI,1.97%,0.0027 CHF
2026-02-16 19:30:52,SEI,-16.97%,-0.0232 CHF
2026-02-16 20:26:32,BTC,-2.41%,-0.0033 CHF
2026-02-16 20:26:32,ETH,1.42%,0.0019 CHF
2026-02-16 20:26:32,SOL,-0.88%,-0.0012 CHF
2026-02-16 20:26:33,XRP,-1.86%,-0.0025 CHF
2026-02-16 20:26:33,ADA,-8.65%,-0.0118 CHF
2026-02-16 20:26:33,DOGE,-12.92%,-0.0177 CHF
2026-02-16 20:26:34,AVAX,1.97%,0.0027 CHF
2026-02-16 20:26:34,DOT,-18.83%,-0.0258 CHF
2026-02-16 20:26:34,LINK,10.95%,0.0150 CHF
2026-02-16 20:26:35,UNI,0.22%,0.0003 CHF
2026-02-16 20:26:35,ATOM,-5.58%,-0.0077 CHF
2026-02-16 20:26:35,LTC,10.95%,0.0150 CHF
2026-02-16 20:26:36,BCH,-10.73%,-0.0147 CHF
2026-02-16 20:26:36,NEAR,1.20%,0.0016 CHF
2026-02-16 20:26:36,APT,-60.99%,-0.0835 CHF
2026-02-16 20:26:37,ARB,-7.88%,-0.0108 CHF
2026-02-16 20:26:37,OP,10.95%,0.0150 CHF
2026-02-16 20:26:37,SUI,1.10%,0.0015 CHF
2026-02-16 20:26:38,SEI,-13.91%,-0.0190 CHF
2026-02-16 21:25:45,BTC,-0.44%,-0.0006 CHF
2026-02-16 21:25:45,ETH,3.72%,0.0051 CHF
2026-02-16 21:25:46,SOL,1.20%,0.0016 CHF
2026-02-16 21:25:46,XRP,-1.42%,-0.0019 CHF
2026-02-16 21:25:46,ADA,-9.53%,-0.0131 CHF
2026-02-16 21:25:47,DOGE,-10.73%,-0.0147 CHF
2026-02-16 21:25:47,AVAX,3.07%,0.0042 CHF
2026-02-16 21:25:47,DOT,-18.72%,-0.0256 CHF
2026-02-16 21:25:48,LINK,10.51%,0.0144 CHF
2026-02-16 21:25:48,UNI,2.08%,0.0029 CHF
2026-02-16 21:25:49,ATOM,-7.12%,-0.0097 CHF
2026-02-16 21:25:49,LTC,10.95%,0.0150 CHF
2026-02-16 21:25:49,BCH,-11.94%,-0.0163 CHF
2026-02-16 21:25:50,NEAR,2.41%,0.0033 CHF
2026-02-16 21:25:50,APT,-52.01%,-0.0713 CHF
2026-02-16 21:25:50,ARB,-2.30%,-0.0032 CHF
2026-02-16 21:25:51,OP,10.95%,0.0150 CHF
2026-02-16 21:25:51,SUI,3.50%,0.0048 CHF
2026-02-16 21:25:51,SEI,-11.17%,-0.0153 CHF
2026-02-16 22:24:10,BTC,1.42%,0.0019 CHF
2026-02-16 22:24:10,ETH,4.60%,0.0063 CHF
2026-02-16 22:24:11,SOL,2.30%,0.0032 CHF
2026-02-16 22:24:11,XRP,-1.31%,-0.0018 CHF
2026-02-16 22:24:11,ADA,-9.20%,-0.0126 CHF
2026-02-16 22:24:12,DOGE,-11.39%,-0.0156 CHF
2026-02-16 22:24:12,AVAX,6.13%,0.0084 CHF
2026-02-16 22:24:12,DOT,-18.40%,-0.0252 CHF
2026-02-16 22:24:13,LINK,8.21%,0.0113 CHF
2026-02-16 22:24:13,UNI,2.52%,0.0034 CHF
2026-02-16 22:24:13,ATOM,-10.84%,-0.0148 CHF
2026-02-16 22:24:13,LTC,10.95%,0.0150 CHF
2026-02-16 22:24:14,BCH,-15.22%,-0.0208 CHF
2026-02-16 22:24:14,NEAR,4.38%,0.0060 CHF
2026-02-16 22:24:14,APT,-50.26%,-0.0688 CHF
2026-02-16 22:24:15,ARB,1.53%,0.0021 CHF
2026-02-16 22:24:15,OP,10.95%,0.0150 CHF
2026-02-16 22:24:15,SUI,4.38%,0.0060 CHF
2026-02-16 22:24:16,SEI,-6.13%,-0.0084 CHF
2026-02-16 23:26:11,BTC,1.86%,0.0025 CHF
2026-02-16 23:26:11,ETH,4.49%,0.0062 CHF
2026-02-16 23:26:12,SOL,2.96%,0.0040 CHF
2026-02-16 23:26:12,XRP,-0.88%,-0.0012 CHF
2026-02-16 23:26:12,ADA,-5.69%,-0.0078 CHF
2026-02-16 23:26:13,DOGE,-9.86%,-0.0135 CHF
2026-02-16 23:26:13,AVAX,6.57%,0.0090 CHF
2026-02-16 23:26:13,DOT,-20.26%,-0.0277 CHF
2026-02-16 23:26:14,LINK,6.57%,0.0090 CHF
2026-02-16 23:26:14,UNI,3.61%,0.0050 CHF
2026-02-16 23:26:15,ATOM,-15.11%,-0.0207 CHF
2026-02-16 23:26:15,LTC,10.95%,0.0150 CHF
2026-02-16 23:26:15,BCH,-16.53%,-0.0227 CHF
2026-02-16 23:26:16,NEAR,8.21%,0.0113 CHF
2026-02-16 23:26:16,APT,-41.83%,-0.0573 CHF
2026-02-16 23:26:16,ARB,6.24%,0.0086 CHF
2026-02-16 23:26:17,OP,10.95%,0.0150 CHF
2026-02-16 23:26:17,SUI,4.27%,0.0059 CHF
2026-02-16 23:26:17,SEI,-2.19%,-0.0030 CHF
2026-02-17 01:50:54,BTC,6.46%,0.0089 CHF
2026-02-17 01:50:54,ETH,2.63%,0.0036 CHF
2026-02-17 01:50:54,SOL,10.95%,0.0150 CHF
2026-02-17 01:50:55,XRP,-3.29%,-0.0045 CHF
2026-02-17 01:50:55,ADA,6.13%,0.0084 CHF
2026-02-17 01:50:55,DOGE,4.71%,0.0065 CHF
2026-02-17 01:50:56,AVAX,10.95%,0.0150 CHF
2026-02-17 01:50:56,DOT,5.58%,0.0077 CHF
2026-02-17 01:50:56,LINK,10.95%,0.0150 CHF
2026-02-17 01:50:57,UNI,-5.26%,-0.0072 CHF
2026-02-17 01:50:57,ATOM,-55.52%,-0.0760 CHF
2026-02-17 01:50:57,LTC,9.96%,0.0137 CHF
2026-02-17 01:50:58,BCH,-30.00%,-0.0411 CHF
2026-02-17 01:50:58,NEAR,10.95%,0.0150 CHF
2026-02-17 01:50:58,APT,-33.29%,-0.0456 CHF
2026-02-17 01:50:58,ARB,10.95%,0.0150 CHF
2026-02-17 01:50:59,OP,4.27%,0.0059 CHF
2026-02-17 01:50:59,SUI,0.99%,0.0013 CHF
2026-02-17 01:50:59,SEI,10.95%,0.0150 CHF
2026-02-17 04:17:05,BTC,6.68%,0.0092 CHF
2026-02-17 04:17:05,ETH,5.04%,0.0069 CHF
2026-02-17 04:17:06,SOL,10.95%,0.0150 CHF
2026-02-17 04:17:06,XRP,-11.83%,-0.0162 CHF
2026-02-17 04:17:06,ADA,7.77%,0.0107 CHF
2026-02-17 04:17:07,DOGE,1.42%,0.0019 CHF
2026-02-17 04:17:07,AVAX,8.32%,0.0114 CHF
2026-02-17 04:17:07,DOT,6.13%,0.0084 CHF
2026-02-17 04:17:08,LINK,10.95%,0.0150 CHF
2026-02-17 04:17:08,UNI,0.11%,0.0001 CHF
2026-02-17 04:17:08,ATOM,-44.24%,-0.0606 CHF
2026-02-17 04:17:09,LTC,5.80%,0.0080 CHF
2026-02-17 04:17:09,BCH,-24.53%,-0.0336 CHF
2026-02-17 04:17:09,NEAR,10.18%,0.0140 CHF
2026-02-17 04:17:10,APT,-23.10%,-0.0317 CHF
2026-02-17 04:17:10,ARB,10.95%,0.0150 CHF
2026-02-17 04:17:10,OP,5.80%,0.0080 CHF
2026-02-17 04:17:11,SUI,2.30%,0.0032 CHF
2026-02-17 04:17:11,SEI,10.95%,0.0150 CHF
2026-02-17 05:58:46,BTC,7.45%,0.0102 CHF
2026-02-17 05:58:47,ETH,5.26%,0.0072 CHF
2026-02-17 05:58:47,SOL,9.53%,0.0131 CHF
2026-02-17 05:58:47,XRP,-13.69%,-0.0187 CHF
2026-02-17 05:58:47,ADA,6.02%,0.0083 CHF
2026-02-17 05:58:48,DOGE,1.31%,0.0018 CHF
2026-02-17 05:58:48,AVAX,6.13%,0.0084 CHF
2026-02-17 05:58:48,DOT,3.29%,0.0045 CHF
2026-02-17 05:58:49,LINK,10.95%,0.0150 CHF
2026-02-17 05:58:49,UNI,-2.30%,-0.0032 CHF
2026-02-17 05:58:49,ATOM,-44.46%,-0.0609 CHF
2026-02-17 05:58:50,LTC,2.85%,0.0039 CHF
2026-02-17 05:58:50,BCH,-16.53%,-0.0227 CHF
2026-02-17 05:58:50,NEAR,9.42%,0.0129 CHF
2026-02-17 05:58:51,APT,-17.63%,-0.0242 CHF
2026-02-17 05:58:51,ARB,10.95%,0.0150 CHF
2026-02-17 05:58:51,OP,9.31%,0.0128 CHF
2026-02-17 05:58:52,SUI,0.66%,0.0009 CHF
2026-02-17 05:58:52,SEI,10.95%,0.0150 CHF
2026-02-17 07:06:12,BTC,7.01%,0.0096 CHF
2026-02-17 07:06:12,ETH,4.38%,0.0060 CHF
2026-02-17 07:06:13,SOL,6.68%,0.0092 CHF
2026-02-17 07:06:13,XRP,-11.94%,-0.0163 CHF
2026-02-17 07:06:13,ADA,4.82%,0.0066 CHF
2026-02-17 07:06:14,DOGE,2.52%,0.0034 CHF
2026-02-17 07:06:14,AVAX,4.71%,0.0065 CHF
2026-02-17 07:06:14,DOT,4.82%,0.0066 CHF
2026-02-17 07:06:15,LINK,10.95%,0.0150 CHF
